timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 14:03:00+00:00,BNCU,1263.48,1263.48,1263.48,1263.48,0.03933,3,1263.48
2022-11-30 14:03:00+00:00,CBSE,1263.55,1263.92,1263.02,1263.1,456.41019844,424,1263.4705515335
2022-11-30 14:04:00+00:00,BNCU,1263.48,1263.97,1263.48,1263.6,0.63984,6,1263.9179030695
2022-11-30 14:04:00+00:00,CBSE,1263.09,1264.1,1263.09,1263.78,445.78739458,453,1263.6923580515
2022-11-30 14:05:00+00:00,BNCU,1263.98,1264.0,1263.98,1264.0,1.91046,3,1263.9893851219
2022-11-30 14:05:00+00:00,CBSE,1263.83,1264.76,1263.66,1264.65,628.59767648,535,1264.2012002773
2022-11-30 14:06:00+00:00,BNCU,1264.48,1264.95,1264.06,1264.15,12.37232,15,1264.3855221333
2022-11-30 14:06:00+00:00,CBSE,1264.7,1265.21,1263.94,1264.62,580.07500146,531,1264.4929722228
2022-11-30 14:07:00+00:00,CBSE,1264.51,1264.94,1264.4,1264.62,187.62129621,345,1264.627457302
2022-11-30 14:08:00+00:00,BNCU,1264.23,1265.39,1264.22,1265.39,10.01073,15,1265.1497432555
2022-11-30 14:08:00+00:00,CBSE,1264.61,1265.55,1264.44,1264.8,417.96134811,443,1265.0276732173
2022-11-30 14:09:00+00:00,BNCU,1264.74,1264.79,1264.51,1264.51,2.23904,8,1264.6311528155
2022-11-30 14:09:00+00:00,CBSE,1264.79,1265.01,1264.41,1264.59,190.92250185,312,1264.7438767594
2022-11-30 14:10:00+00:00,BNCU,1264.68,1264.72,1264.14,1264.14,6.29541,10,1264.4981556245
2022-11-30 14:10:00+00:00,CBSE,1264.59,1264.94,1264.29,1264.42,143.07498662,371,1264.6644749715
2022-11-30 14:11:00+00:00,BNCU,1264.19,1264.47,1263.73,1263.73,0.98724,6,1264.0034355375
2022-11-30 14:11:00+00:00,CBSE,1264.57,1264.57,1263.38,1263.84,289.19854789,430,1263.857097148
2022-11-30 14:12:00+00:00,BNCU,1264.09,1264.67,1264.09,1264.37,0.94514,5,1264.2953439702
2022-11-30 14:12:00+00:00,CBSE,1263.85,1264.7,1263.76,1264.47,317.61168622,400,1264.1410519355
2022-11-30 14:13:00+00:00,BNCU,1264.18,1264.72,1264.18,1264.71,0.91554,4,1264.6631994233
2022-11-30 14:13:00+00:00,CBSE,1264.45,1264.79,1264.27,1264.77,104.28062467,232,1264.5460562742
2022-11-30 14:14:00+00:00,BNCU,1264.71,1264.71,1264.71,1264.71,0.0906,2,1264.71
2022-11-30 14:14:00+00:00,CBSE,1264.69,1264.89,1264.28,1264.52,218.54659085,378,1264.5100148299
2022-11-30 14:15:00+00:00,BNCU,1264.68,1264.72,1264.68,1264.72,32.28387,7,1264.6807363553
2022-11-30 14:15:00+00:00,CBSE,1264.52,1265.64,1264.42,1265.44,448.91208089,494,1264.8193835439
2022-11-30 14:16:00+00:00,BNCU,1264.67,1264.67,1264.62,1264.64,1.63084,4,1264.6537320645
2022-11-30 14:16:00+00:00,CBSE,1265.45,1265.91,1264.69,1265.06,516.70718254,525,1265.1575749321
2022-11-30 14:16:00+00:00,ERSX,1264.35,1266.43,1263.1,1263.81,90.29,17,1263.9873905007
2022-11-30 14:17:00+00:00,BNCU,1264.64,1265.17,1264.64,1265.17,20.99281,2,1264.6652467392
2022-11-30 14:17:00+00:00,CBSE,1265.07,1265.35,1264.35,1264.85,246.53681012,462,1264.8643945686
2022-11-30 14:17:00+00:00,ERSX,1263.91,1264.05,1263.38,1263.38,6.0,6,1263.7516666667
2022-11-30 14:18:00+00:00,BNCU,1264.45,1264.97,1264.31,1264.31,5.08406,11,1264.3846745318
2022-11-30 14:18:00+00:00,CBSE,1264.85,1265.05,1264.49,1264.84,238.21064573,331,1264.7783703013
2022-11-30 14:18:00+00:00,ERSX,1263.77,1263.83,1263.77,1263.83,2.0,2,1263.8
2022-11-30 14:19:00+00:00,BNCU,1264.66,1264.66,1264.66,1264.66,0.00717,1,1264.66
2022-11-30 14:19:00+00:00,CBSE,1264.87,1265.23,1264.71,1264.92,202.99722595,320,1264.9387939602
2022-11-30 14:19:00+00:00,ERSX,1263.87,1264.09,1263.87,1264.09,3.0,3,1263.9433333333
2022-11-30 14:20:00+00:00,BNCU,1265.15,1265.15,1265.15,1265.15,0.00716,1,1265.15
2022-11-30 14:20:00+00:00,CBSE,1264.95,1265.42,1264.35,1264.98,324.71839731,344,1264.9337277768
2022-11-30 14:20:00+00:00,ERSX,1264.09,1264.21,1263.82,1263.82,3.16,4,1264.0288607595
2022-11-30 14:21:00+00:00,BNCU,1264.82,1265.3,1263.18,1263.18,27.31741,18,1264.9948421428
2022-11-30 14:21:00+00:00,CBSE,1264.97,1265.04,1262.64,1263.54,607.00913612,457,1263.7526609823
2022-11-30 14:21:00+00:00,ERSX,1263.85,1263.99,1262.2,1262.2,8.0,8,1263.22875
2022-11-30 14:22:00+00:00,BNCU,1264.33,1264.63,1264.01,1264.4,21.98915,15,1264.3473356042
2022-11-30 14:22:00+00:00,CBSE,1263.45,1264.52,1263.38,1264.35,921.47245066,884,1263.8327144761
2022-11-30 14:22:00+00:00,ERSX,1263.71,1263.71,1263.58,1263.58,1.14,2,1263.5959649123
2022-11-30 14:23:00+00:00,BNCU,1263.99,1264.3,1263.97,1264.3,5.40133,9,1264.0027422505
2022-11-30 14:23:00+00:00,CBSE,1264.37,1264.57,1263.96,1264.17,645.67294242,589,1264.1706476723
2022-11-30 14:24:00+00:00,BNCU,1264.28,1264.64,1264.28,1264.64,1.69784,5,1264.3681482354
2022-11-30 14:24:00+00:00,CBSE,1264.18,1264.84,1264.08,1264.66,689.2358302,601,1264.3671594716
2022-11-30 14:25:00+00:00,BNCU,1264.51,1264.75,1263.74,1264.42,1.69452,10,1264.4751163751
2022-11-30 14:25:00+00:00,CBSE,1264.67,1264.72,1263.81,1264.11,749.97542947,721,1264.2307284886
2022-11-30 14:26:00+00:00,BNCU,1264.86,1264.86,1263.31,1263.79,6.09417,12,1263.6939624264
2022-11-30 14:26:00+00:00,CBSE,1264.11,1265.0,1263.33,1263.63,706.52275203,749,1264.1612952295
2022-11-30 14:26:00+00:00,ERSX,1264.15,1264.35,1263.67,1263.67,34.31,4,1264.2178657249
2022-11-30 14:27:00+00:00,BNCU,1263.81,1264.82,1263.81,1264.82,0.04671,3,1263.9788953115
2022-11-30 14:27:00+00:00,CBSE,1263.6,1264.47,1263.23,1264.18,258.56261614,464,1263.8101358481
2022-11-30 14:27:00+00:00,ERSX,1263.69,1263.69,1263.69,1263.69,1.0,1,1263.69
2022-11-30 14:28:00+00:00,BNCU,1264.33,1264.64,1264.33,1264.35,1.23267,4,1264.3325390413
2022-11-30 14:28:00+00:00,CBSE,1264.1,1264.81,1263.73,1264.65,330.7775957,425,1264.1735661731
2022-11-30 14:28:00+00:00,ERSX,1264.14,1264.35,1264.07,1264.35,3.0,3,1264.1866666667
2022-11-30 14:29:00+00:00,BNCU,1264.21,1264.21,1263.94,1263.94,20.96,2,1263.9500477099
2022-11-30 14:29:00+00:00,CBSE,1264.65,1264.78,1263.26,1264.44,566.48795764,387,1263.8207132323
2022-11-30 14:30:00+00:00,BNCU,1264.86,1265.7,1264.84,1265.7,3.35016,8,1265.1199575543
2022-11-30 14:30:00+00:00,CBSE,1264.51,1265.7,1263.41,1265.03,848.71963561,767,1264.6675833549
2022-11-30 14:30:00+00:00,ERSX,1264.18,1264.18,1264.18,1264.18,0.0462,1,1264.18
2022-11-30 14:31:00+00:00,BNCU,1265.72,1266.57,1264.4,1264.89,9.34902,17,1265.2316215069
2022-11-30 14:31:00+00:00,CBSE,1265.15,1266.61,1264.2,1264.49,779.2349477,589,1265.5132193033
2022-11-30 14:31:00+00:00,ERSX,1266.3,1266.3,1266.3,1266.3,1.0,1,1266.3
2022-11-30 14:32:00+00:00,BNCU,1264.61,1265.46,1264.26,1265.46,3.93358,4,1264.9271375693
2022-11-30 14:32:00+00:00,CBSE,1264.5,1265.83,1264.38,1265.03,611.27765562,476,1265.0662176713
2022-11-30 14:33:00+00:00,BNCU,1265.16,1266.1,1265.16,1266.1,49.12243,16,1265.4527780629
2022-11-30 14:33:00+00:00,CBSE,1265.2,1266.57,1264.9,1266.56,623.14429285,499,1265.4645608632
2022-11-30 14:33:00+00:00,ERSX,1266.2,1266.2,1266.2,1266.2,1.0,1,1266.2
2022-11-30 14:34:00+00:00,BNCU,1266.57,1267.69,1265.78,1265.78,31.14981,27,1267.3559862709
2022-11-30 14:34:00+00:00,CBSE,1266.43,1268.12,1265.44,1265.68,994.49460718,587,1267.0099415768
2022-11-30 14:34:00+00:00,ERSX,1266.6,1266.6,1266.6,1266.6,12.63,1,1266.6
2022-11-30 14:35:00+00:00,BNCU,1265.76,1265.99,1265.33,1265.37,4.82179,10,1265.7165234902
2022-11-30 14:35:00+00:00,CBSE,1265.66,1266.51,1264.72,1265.38,678.59677948,491,1265.566827143
2022-11-30 14:36:00+00:00,BNCU,1265.54,1265.6,1264.66,1264.9,5.38649,10,1265.2019740499
2022-11-30 14:36:00+00:00,CBSE,1265.39,1265.94,1264.76,1265.14,466.63759286,495,1265.2526993738
2022-11-30 14:37:00+00:00,BNCU,1265.03,1265.03,1263.45,1263.48,7.08471,18,1264.1125906212
2022-11-30 14:37:00+00:00,CBSE,1265.34,1265.4,1263.32,1263.82,402.31217998,523,1264.4526654275
2022-11-30 14:38:00+00:00,BNCU,1263.44,1263.44,1262.4,1262.4,2.94567,9,1262.6749148411
2022-11-30 14:38:00+00:00,CBSE,1263.78,1263.78,1262.26,1263.07,321.60044799,496,1262.8884145059
2022-11-30 14:38:00+00:00,ERSX,1262.38,1262.5,1262.38,1262.5,1.99,2,1262.4403015075
2022-11-30 14:39:00+00:00,BNCU,1263.02,1263.02,1262.43,1262.43,1.05935,5,1262.4857725964
2022-11-30 14:39:00+00:00,CBSE,1263.31,1263.31,1262.04,1263.31,612.9703921,496,1262.4843052539
2022-11-30 14:39:00+00:00,ERSX,1262.67,1262.67,1262.67,1262.67,0.99,1,1262.67
2022-11-30 14:40:00+00:00,BNCU,1262.74,1263.27,1262.74,1263.27,1.07606,3,1263.0493478988
2022-11-30 14:40:00+00:00,CBSE,1263.35,1264.26,1263.08,1264.26,277.77204709,357,1263.617654591
2022-11-30 14:41:00+00:00,BNCU,1264.19,1264.26,1264.03,1264.12,1.26775,5,1264.2295637152
2022-11-30 14:41:00+00:00,CBSE,1264.11,1264.65,1263.54,1263.54,328.91294323,370,1264.0293459673
2022-11-30 14:41:00+00:00,ERSX,1263.98,1263.98,1263.98,1263.98,0.16,1,1263.98
2022-11-30 14:42:00+00:00,BNCU,1263.46,1267.06,1263.46,1267.06,82.02292,51,1264.420163625
2022-11-30 14:42:00+00:00,CBSE,1263.61,1267.7,1263.53,1267.23,1629.22168869,1159,1265.5445524604
2022-11-30 14:43:00+00:00,BNCU,1267.2,1267.6,1265.65,1265.92,6.27677,10,1266.3756000777
2022-11-30 14:43:00+00:00,CBSE,1267.52,1268.22,1265.28,1265.3,594.49403945,565,1266.6422229728
2022-11-30 14:44:00+00:00,CBSE,1265.43,1266.55,1265.36,1266.18,315.61785347,475,1265.942262789
2022-11-30 14:44:00+00:00,ERSX,1265.9,1265.9,1265.9,1265.9,1.0,1,1265.9
2022-11-30 14:45:00+00:00,BNCU,1266.24,1266.98,1266.09,1266.44,4.33586,8,1266.356603811
2022-11-30 14:45:00+00:00,CBSE,1266.3,1267.33,1265.77,1266.41,971.53931828,636,1266.5174404329
2022-11-30 14:46:00+00:00,BNCU,1265.75,1266.19,1265.25,1265.25,2.11939,11,1265.7427708916
2022-11-30 14:46:00+00:00,CBSE,1266.17,1266.19,1264.83,1265.06,381.98232299,452,1265.4957207176
2022-11-30 14:46:00+00:00,ERSX,1265.19,1265.19,1265.19,1265.19,0.99,1,1265.19
2022-11-30 14:47:00+00:00,BNCU,1265.25,1265.37,1265.25,1265.37,0.39967,2,1265.2562421498
2022-11-30 14:47:00+00:00,CBSE,1265.06,1265.56,1264.65,1265.15,336.66215243,449,1265.143930491
2022-11-30 14:48:00+00:00,BNCU,1265.37,1265.37,1263.9,1264.96,2.31803,7,1264.5457416858
2022-11-30 14:48:00+00:00,CBSE,1265.05,1265.98,1264.1,1265.42,456.86855536,528,1265.0689406801
2022-11-30 14:49:00+00:00,BNCU,1265.44,1265.5,1265.44,1265.5,0.98568,5,1265.4950476828
2022-11-30 14:49:00+00:00,CBSE,1265.47,1266.03,1265.16,1265.5,274.30569504,344,1265.5855164492
2022-11-30 14:49:00+00:00,ERSX,1265.81,1265.81,1265.81,1265.81,0.02,1,1265.81
2022-11-30 14:50:00+00:00,BNCU,1265.3,1266.17,1265.3,1266.17,6.26189,14,1265.8352305933
2022-11-30 14:50:00+00:00,CBSE,1265.63,1266.67,1265.19,1266.48,536.26870671,422,1266.041767902
2022-11-30 14:51:00+00:00,BNCU,1266.16,1266.62,1266.16,1266.36,2.41242,4,1266.3149114997
2022-11-30 14:51:00+00:00,CBSE,1266.47,1267.38,1266.01,1266.14,365.24342418,437,1266.5849377688
2022-11-30 14:52:00+00:00,BNCU,1266.22,1266.22,1265.27,1265.27,16.36523,11,1265.3745855329
2022-11-30 14:52:00+00:00,CBSE,1265.97,1266.48,1265.28,1266.05,259.7373019,346,1265.9310115104
2022-11-30 14:53:00+00:00,BNCU,1266.02,1266.82,1266.02,1266.34,2.55362,8,1266.6989199646
2022-11-30 14:53:00+00:00,CBSE,1265.94,1267.34,1265.83,1266.73,289.89913786,401,1266.6172964697
2022-11-30 14:54:00+00:00,BNCU,1266.83,1266.9,1266.83,1266.84,2.35402,4,1266.8677843859
2022-11-30 14:54:00+00:00,CBSE,1266.81,1267.42,1265.85,1266.08,406.93371565,320,1266.6451173785
2022-11-30 14:55:00+00:00,BNCU,1266.12,1266.9,1266.12,1266.9,0.83504,4,1266.20123048
2022-11-30 14:55:00+00:00,CBSE,1266.19,1266.83,1266.1,1266.41,288.51058229,170,1266.5177788853
2022-11-30 14:56:00+00:00,BNCU,1266.12,1266.53,1266.12,1266.12,3.01,3,1266.144027907
2022-11-30 14:56:00+00:00,CBSE,1266.53,1266.78,1265.71,1266.74,294.84017339,294,1266.2368913263
2022-11-30 14:57:00+00:00,BNCU,1266.78,1266.78,1266.78,1266.78,0.0236,1,1266.78
2022-11-30 14:57:00+00:00,CBSE,1266.61,1267.04,1266.5,1266.75,187.32242511,301,1266.6884120336
2022-11-30 14:58:00+00:00,BNCU,1266.92,1266.93,1266.7,1266.91,4.31388,8,1266.8696248853
2022-11-30 14:58:00+00:00,CBSE,1266.76,1267.65,1265.92,1267.17,411.76784843,397,1266.959722105
2022-11-30 14:59:00+00:00,BNCU,1266.91,1267.76,1266.56,1266.56,8.28133,8,1267.5209259865
2022-11-30 14:59:00+00:00,CBSE,1267.12,1267.86,1266.58,1266.82,436.67795866,276,1267.2764107534
2022-11-30 15:00:00+00:00,BNCU,1266.75,1266.82,1264.56,1264.56,26.42029,15,1266.1728103855
2022-11-30 15:00:00+00:00,CBSE,1267.08,1267.41,1264.27,1265.07,561.92707077,432,1265.8772187406
2022-11-30 15:01:00+00:00,BNCU,1264.93,1265.82,1263.44,1263.44,6.41218,21,1265.0012058769
2022-11-30 15:01:00+00:00,CBSE,1265.11,1266.03,1263.57,1263.61,525.35872755,639,1264.9320194026
2022-11-30 15:02:00+00:00,BNCU,1263.1,1263.26,1262.63,1262.63,0.43018,7,1262.9552912734
2022-11-30 15:02:00+00:00,CBSE,1263.86,1264.1,1262.3,1262.84,537.78461074,490,1263.1228568854
2022-11-30 15:02:00+00:00,ERSX,1263.59,1263.59,1263.59,1263.59,1.0,1,1263.59
2022-11-30 15:03:00+00:00,BNCU,1263.05,1264.07,1262.87,1263.81,5.34575,16,1263.7719826965
2022-11-30 15:03:00+00:00,CBSE,1262.8,1264.34,1262.78,1263.95,312.77080683,356,1263.5194044724
2022-11-30 15:04:00+00:00,BNCU,1264.1,1265.13,1264.08,1264.9,10.33,18,1264.4766729526
2022-11-30 15:04:00+00:00,CBSE,1264.22,1265.51,1264.02,1264.44,429.606837,391,1264.736516411
2022-11-30 15:04:00+00:00,ERSX,1264.34,1264.34,1264.34,1264.34,0.05,1,1264.34
2022-11-30 15:05:00+00:00,BNCU,1264.48,1264.97,1263.58,1264.55,5.3883,11,1264.5031260694
2022-11-30 15:05:00+00:00,CBSE,1264.53,1265.44,1263.82,1265.06,374.76762355,422,1264.4909065954
2022-11-30 15:05:00+00:00,ERSX,1263.9,1263.9,1263.9,1263.9,12.65,1,1263.9
2022-11-30 15:06:00+00:00,BNCU,1264.96,1264.96,1264.78,1264.78,0.06151,2,1264.8722093968
2022-11-30 15:06:00+00:00,CBSE,1264.82,1265.24,1264.16,1264.56,357.71047201,401,1264.6983496645
2022-11-30 15:06:00+00:00,ERSX,1264.36,1264.36,1264.36,1264.36,0.03,1,1264.36
2022-11-30 15:07:00+00:00,BNCU,1264.41,1265.79,1264.24,1265.79,2.58025,6,1264.6847371379
2022-11-30 15:07:00+00:00,CBSE,1264.68,1265.68,1264.53,1265.17,307.26013315,486,1265.0383137405
2022-11-30 15:08:00+00:00,BNCU,1265.49,1265.61,1265.0,1265.13,6.26391,15,1265.1715313279
2022-11-30 15:08:00+00:00,CBSE,1265.09,1265.86,1264.72,1265.02,413.44679283,438,1265.2591115543
2022-11-30 15:08:00+00:00,ERSX,1264.91,1264.91,1264.91,1264.91,1.0,1,1264.91
2022-11-30 15:09:00+00:00,BNCU,1264.52,1265.13,1264.52,1265.13,3.7925,7,1264.9669490574
2022-11-30 15:09:00+00:00,CBSE,1264.96,1266.22,1264.7,1266.05,240.14385204,382,1265.1613646459
2022-11-30 15:10:00+00:00,BNCU,1265.92,1267.05,1265.92,1265.95,2.78842,11,1266.3081942103
2022-11-30 15:10:00+00:00,CBSE,1266.04,1267.34,1265.78,1266.78,374.45409331,416,1266.5727216624
2022-11-30 15:11:00+00:00,BNCU,1266.2,1266.7,1266.01,1266.64,4.93143,8,1266.2655386774
2022-11-30 15:11:00+00:00,CBSE,1266.68,1267.27,1266.01,1267.14,291.74351475,283,1266.5767152521
2022-11-30 15:12:00+00:00,BNCU,1266.96,1267.06,1265.62,1265.62,1.20096,10,1266.8622512823
2022-11-30 15:12:00+00:00,CBSE,1266.95,1267.62,1266.11,1266.11,361.99479317,278,1266.889799932
2022-11-30 15:12:00+00:00,ERSX,1265.9,1265.9,1265.9,1265.9,1.0,1,1265.9
2022-11-30 15:13:00+00:00,BNCU,1266.08,1266.4,1265.62,1265.72,0.16188,5,1265.9821596244
2022-11-30 15:13:00+00:00,CBSE,1266.02,1266.48,1265.25,1265.48,425.5791574,434,1265.7315163549
2022-11-30 15:13:00+00:00,ERSX,1265.51,1265.51,1265.51,1265.51,1.0,1,1265.51
2022-11-30 15:14:00+00:00,BNCU,1265.25,1265.25,1265.06,1265.06,12.30387,10,1265.163106803
2022-11-30 15:14:00+00:00,CBSE,1265.36,1265.84,1264.67,1264.9,294.66896973,333,1265.2482130792
2022-11-30 15:14:00+00:00,ERSX,1264.93,1264.93,1264.71,1264.71,2.0,2,1264.82
2022-11-30 15:15:00+00:00,BNCU,1265.04,1265.04,1264.6,1264.6,1.41454,4,1264.9938679712
2022-11-30 15:15:00+00:00,CBSE,1264.92,1265.77,1264.47,1264.69,659.68644308,724,1265.1348127729
2022-11-30 15:16:00+00:00,BNCU,1264.03,1264.67,1263.95,1264.67,1.38698,5,1264.0447764207
2022-11-30 15:16:00+00:00,CBSE,1264.69,1264.89,1263.93,1264.71,265.89082225,452,1264.374978494
2022-11-30 15:16:00+00:00,ERSX,1264.24,1264.24,1263.72,1263.72,3.0,3,1263.8966666667
2022-11-30 15:17:00+00:00,CBSE,1264.74,1265.01,1264.44,1264.62,195.54958349,339,1264.7167645036
2022-11-30 15:17:00+00:00,ERSX,1264.22,1264.22,1264.03,1264.03,13.65,2,1264.2060805861
2022-11-30 15:18:00+00:00,BNCU,1264.11,1264.68,1264.11,1264.68,0.60999,3,1264.2981330841
2022-11-30 15:18:00+00:00,CBSE,1264.54,1265.19,1264.02,1265.07,253.67553672,390,1264.5688376679
2022-11-30 15:19:00+00:00,BNCU,1265.03,1265.03,1263.63,1263.63,0.76767,3,1263.8293095992
2022-11-30 15:19:00+00:00,CBSE,1265.08,1265.09,1264.02,1264.28,255.80366485,321,1264.4837849308
2022-11-30 15:20:00+00:00,CBSE,1264.27,1264.59,1263.67,1263.98,225.21215903,366,1264.1215259131
2022-11-30 15:21:00+00:00,BNCU,1263.63,1264.03,1263.43,1264.03,14.25585,8,1263.4690470228
2022-11-30 15:21:00+00:00,CBSE,1263.94,1264.6,1263.2,1264.47,306.3742083,386,1263.7818891203
2022-11-30 15:22:00+00:00,BNCU,1263.9,1264.25,1263.9,1264.25,5.09313,3,1264.1858196237
2022-11-30 15:22:00+00:00,CBSE,1264.38,1264.7,1264.11,1264.4,167.38437427,270,1264.3787398253
2022-11-30 15:23:00+00:00,BNCU,1264.4,1265.18,1264.35,1265.18,0.25973,5,1264.556203365
2022-11-30 15:23:00+00:00,CBSE,1264.29,1265.62,1264.23,1265.13,520.27129763,501,1265.0417955692
2022-11-30 15:24:00+00:00,CBSE,1265.11,1265.71,1265.05,1265.34,155.69897552,266,1265.3463986469
2022-11-30 15:25:00+00:00,BNCU,1264.61,1264.61,1264.35,1264.39,0.52229,5,1264.4419864443
2022-11-30 15:25:00+00:00,CBSE,1265.28,1265.46,1264.16,1264.3,376.00593108,403,1264.936813014
2022-11-30 15:25:00+00:00,ERSX,1264.29,1264.29,1264.29,1264.29,0.16,1,1264.29
2022-11-30 15:26:00+00:00,BNCU,1264.04,1264.04,1262.91,1263.18,12.78925,12,1263.0639628438
2022-11-30 15:26:00+00:00,CBSE,1264.15,1264.37,1262.61,1263.19,406.2598089,501,1263.3434194865
2022-11-30 15:27:00+00:00,BNCU,1263.16,1263.64,1263.08,1263.64,1.16087,5,1263.205121676
2022-11-30 15:27:00+00:00,CBSE,1263.34,1263.99,1262.59,1263.61,236.85160767,453,1263.2692732443
2022-11-30 15:28:00+00:00,BNCU,1262.85,1263.8,1262.85,1263.8,2.13214,6,1263.055648222
2022-11-30 15:28:00+00:00,CBSE,1263.54,1263.92,1262.82,1263.81,381.67332998,399,1263.3640754354
2022-11-30 15:29:00+00:00,BNCU,1263.55,1263.65,1263.06,1263.06,3.62229,6,1263.4176500777
2022-11-30 15:29:00+00:00,CBSE,1263.94,1264.47,1263.11,1263.6,391.09828265,491,1263.8057443876
2022-11-30 15:29:00+00:00,ERSX,1263.83,1263.83,1263.83,1263.83,1.0,1,1263.83
2022-11-30 15:30:00+00:00,BNCU,1263.55,1264.28,1263.52,1263.9,3.80588,8,1263.9562975186
2022-11-30 15:30:00+00:00,CBSE,1263.65,1264.71,1263.37,1263.44,488.71943355,457,1263.8263435531
2022-11-30 15:30:00+00:00,ERSX,1263.46,1263.78,1263.46,1263.78,12.68,2,1263.4605047319
2022-11-30 15:31:00+00:00,BNCU,1263.41,1263.6,1262.47,1263.59,2.02387,14,1263.1468590868
2022-11-30 15:31:00+00:00,CBSE,1263.59,1264.21,1262.9,1263.76,295.71744391,454,1263.5333397939
2022-11-30 15:32:00+00:00,CBSE,1263.75,1264.23,1263.61,1264.06,195.25550876,382,1263.9169884154
2022-11-30 15:33:00+00:00,BNCU,1263.9,1264.31,1263.64,1263.85,8.90514,7,1263.753425707
2022-11-30 15:33:00+00:00,CBSE,1264.24,1264.53,1263.69,1264.17,278.57329633,370,1264.1489033071
2022-11-30 15:34:00+00:00,BNCU,1263.82,1264.18,1263.3,1264.18,8.49908,15,1263.4459337834
2022-11-30 15:34:00+00:00,CBSE,1264.16,1264.81,1263.27,1264.69,355.11609464,478,1264.0467922031
2022-11-30 15:35:00+00:00,BNCU,1264.34,1264.38,1264.34,1264.38,1.50323,4,1264.3753835408
2022-11-30 15:35:00+00:00,CBSE,1264.67,1265.25,1264.46,1264.93,172.24844585,291,1264.8274172769
2022-11-30 15:36:00+00:00,BNCU,1264.93,1264.93,1264.13,1264.52,1.05401,6,1264.2811705771
2022-11-30 15:36:00+00:00,CBSE,1264.91,1264.96,1264.04,1264.73,369.97674148,443,1264.4612282162
2022-11-30 15:37:00+00:00,BNCU,1264.36,1264.36,1264.3,1264.3,1.30007,2,1264.3046151361
2022-11-30 15:37:00+00:00,CBSE,1264.64,1265.11,1264.08,1264.77,223.05065843,472,1264.5241958197
2022-11-30 15:38:00+00:00,BNCU,1264.49,1264.81,1264.45,1264.81,2.14522,8,1264.4900285285
2022-11-30 15:38:00+00:00,CBSE,1264.87,1265.41,1264.24,1265.1,160.15847676,347,1264.6795333105
2022-11-30 15:38:00+00:00,ERSX,1263.99,1263.99,1263.99,1263.99,0.16,1,1263.99
2022-11-30 15:39:00+00:00,BNCU,1264.94,1265.23,1264.87,1264.87,1.43355,5,1265.0949745039
2022-11-30 15:39:00+00:00,CBSE,1265.23,1265.68,1264.62,1265.23,268.10844051,467,1265.2065801578
2022-11-30 15:40:00+00:00,BNCU,1264.98,1265.3,1264.98,1265.04,2.86925,7,1265.1389432779
2022-11-30 15:40:00+00:00,CBSE,1265.34,1265.8,1264.82,1264.97,250.91202736,484,1265.3278986377
2022-11-30 15:40:00+00:00,ERSX,1264.44,1264.76,1264.44,1264.76,0.1,2,1264.504
2022-11-30 15:41:00+00:00,BNCU,1264.85,1265.33,1264.79,1265.33,2.27427,8,1264.9036959552
2022-11-30 15:41:00+00:00,CBSE,1264.97,1266.0,1264.88,1265.8,267.96799507,460,1265.5526547409
2022-11-30 15:42:00+00:00,CBSE,1265.82,1266.15,1265.45,1265.76,247.72053626,529,1265.8138584996
2022-11-30 15:42:00+00:00,ERSX,1265.24,1265.24,1265.24,1265.24,0.01,1,1265.24
2022-11-30 15:43:00+00:00,BNCU,1265.56,1265.56,1265.52,1265.52,1.83138,2,1265.5372582424
2022-11-30 15:43:00+00:00,CBSE,1265.92,1266.06,1265.63,1265.75,141.58767691,334,1265.8553342543
2022-11-30 15:43:00+00:00,ERSX,1265.5,1265.5,1265.5,1265.5,0.08,1,1265.5
2022-11-30 15:44:00+00:00,BNCU,1265.89,1265.89,1265.89,1265.89,0.00719,1,1265.89
2022-11-30 15:44:00+00:00,CBSE,1265.83,1266.14,1265.47,1265.58,153.75249844,245,1265.8591671187
2022-11-30 15:45:00+00:00,BNCU,1265.52,1265.52,1265.22,1265.47,11.32604,18,1265.3442595294
2022-11-30 15:45:00+00:00,CBSE,1265.45,1265.78,1265.02,1265.15,561.60156123,383,1265.4225575183
2022-11-30 15:46:00+00:00,BNCU,1264.57,1264.57,1264.43,1264.43,0.13345,2,1264.5126361933
2022-11-30 15:46:00+00:00,CBSE,1265.22,1265.42,1264.07,1264.48,393.08415944,559,1264.8094180115
2022-11-30 15:46:00+00:00,ERSX,1263.86,1263.86,1263.74,1263.8,3.0,3,1263.8
2022-11-30 15:47:00+00:00,CBSE,1264.45,1265.2,1264.2,1264.83,320.31024026,402,1264.6686244443
2022-11-30 15:47:00+00:00,ERSX,1263.61,1263.79,1263.61,1263.79,2.0,2,1263.7
2022-11-30 15:48:00+00:00,BNCU,1264.95,1265.17,1264.95,1265.17,0.10719,2,1265.1552430264
2022-11-30 15:48:00+00:00,CBSE,1264.9,1265.74,1264.69,1265.56,333.26764055,450,1265.277837745
2022-11-30 15:48:00+00:00,ERSX,1265.05,1265.05,1265.05,1265.05,0.16,1,1265.05
2022-11-30 15:49:00+00:00,BNCU,1265.47,1265.47,1265.47,1265.47,0.00716,1,1265.47
2022-11-30 15:49:00+00:00,CBSE,1265.58,1265.76,1265.07,1265.24,211.2822015,342,1265.3394812916
