timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 13:42:00+00:00,BNCU,16825.11,16829.94,16818.59,16824.78,4.933776,94,16825.5997100355
2022-11-30 13:42:00+00:00,CBSE,16826.89,16831.18,16819.38,16823.93,17.10645299,375,16826.0351075809
2022-11-30 13:42:00+00:00,ERSX,16826.0,16826.0,16820.3,16820.3,0.221,6,16820.6963348416
2022-11-30 13:43:00+00:00,BNCU,16824.78,16826.73,16817.6,16825.91,9.627315,155,16821.9808141055
2022-11-30 13:43:00+00:00,CBSE,16822.73,16827.02,16818.51,16824.54,37.68094561,459,16822.9468206357
2022-11-30 13:43:00+00:00,ERSX,16818.6,16822.3,16816.1,16816.1,0.0271,3,16821.2169741697
2022-11-30 13:44:00+00:00,BNCU,16822.27,16832.55,16821.36,16824.66,7.621633,115,16827.8401291534
2022-11-30 13:44:00+00:00,CBSE,16824.82,16835.16,16822.04,16823.97,27.81267687,446,16826.9027243953
2022-11-30 13:44:00+00:00,ERSX,16822.4,16823.3,16821.1,16821.1,0.0175,3,16822.7331428571
2022-11-30 13:45:00+00:00,BNCU,16823.52,16830.39,16820.0,16820.08,4.662602,101,16824.7552849418
2022-11-30 13:45:00+00:00,CBSE,16823.93,16832.2,16820.65,16820.79,29.8494896,413,16825.7403036198
2022-11-30 13:45:00+00:00,ERSX,16823.6,16823.6,16821.8,16823.2,0.0114,4,16822.7631578947
2022-11-30 13:46:00+00:00,BNCU,16822.69,16822.69,16805.5,16815.33,4.312847,90,16812.0018271504
2022-11-30 13:46:00+00:00,CBSE,16820.4,16820.4,16806.08,16813.85,26.08865863,478,16812.6674256365
2022-11-30 13:46:00+00:00,ERSX,16810.1,16810.1,16807.9,16809.6,0.1025,3,16807.9487804878
2022-11-30 13:47:00+00:00,BNCU,16812.5,16823.71,16810.84,16811.07,5.190941,109,16816.2480055543
2022-11-30 13:47:00+00:00,CBSE,16815.01,16823.0,16811.82,16811.82,25.66903821,398,16816.2394114588
2022-11-30 13:47:00+00:00,ERSX,16810.8,16810.8,16809.8,16809.8,0.0106,3,16810.4688679245
2022-11-30 13:48:00+00:00,BNCU,16813.23,16815.09,16804.11,16811.31,3.132076,76,16809.2969988308
2022-11-30 13:48:00+00:00,CBSE,16811.95,16814.96,16804.44,16810.95,25.50461573,396,16810.0808746461
2022-11-30 13:48:00+00:00,ERSX,16808.2,16808.2,16802.7,16804.9,0.1184,4,16803.011402027
2022-11-30 13:49:00+00:00,BNCU,16806.82,16813.92,16805.21,16810.66,5.592282,110,16809.7821337622
2022-11-30 13:49:00+00:00,CBSE,16811.35,16815.68,16804.78,16812.9,33.52102324,484,16810.5994016483
2022-11-30 13:49:00+00:00,ERSX,16806.9,16806.9,16806.9,16806.9,0.0016,1,16806.9
2022-11-30 13:50:00+00:00,BNCU,16813.05,16817.02,16800.0,16801.81,23.293082,349,16809.9833241295
2022-11-30 13:50:00+00:00,CBSE,16812.04,16817.1,16800.0,16800.96,75.07905699,676,16811.6388233001
2022-11-30 13:50:00+00:00,ERSX,16810.7,16813.0,16797.2,16797.2,1.411,5,16810.7776045358
2022-11-30 13:51:00+00:00,BNCU,16801.81,16808.4,16801.13,16806.14,5.265088,70,16804.37991086
2022-11-30 13:51:00+00:00,CBSE,16801.78,16807.49,16800.84,16803.84,30.26604438,524,16804.3483454168
2022-11-30 13:51:00+00:00,ERSX,16801.9,16801.9,16798.9,16798.9,0.0023,2,16800.5956521739
2022-11-30 13:52:00+00:00,BNCU,16805.58,16808.26,16799.09,16801.31,8.505755,84,16801.2550552455
2022-11-30 13:52:00+00:00,CBSE,16804.8,16807.66,16799.92,16801.93,41.06219531,463,16802.8644179498
2022-11-30 13:52:00+00:00,ERSX,16799.6,16799.6,16794.5,16799.2,0.2346,6,16796.6064791134
2022-11-30 13:53:00+00:00,BNCU,16803.92,16807.89,16791.71,16795.75,7.643966,83,16797.7909868856
2022-11-30 13:53:00+00:00,CBSE,16802.56,16808.09,16791.97,16795.79,36.3073988,543,16801.9688856965
2022-11-30 13:53:00+00:00,ERSX,16800.8,16800.8,16788.2,16788.2,0.114,3,16789.7428070175
2022-11-30 13:54:00+00:00,BNCU,16793.77,16816.27,16793.74,16809.61,6.317531,114,16806.4141144681
2022-11-30 13:54:00+00:00,CBSE,16795.15,16814.6,16794.11,16811.55,31.90927977,463,16805.3488003166
2022-11-30 13:54:00+00:00,ERSX,16792.1,16806.0,16792.1,16806.0,0.0342,5,16798.8178362573
2022-11-30 13:55:00+00:00,BNCU,16808.41,16813.45,16804.67,16806.08,5.164773,92,16809.2412676453
2022-11-30 13:55:00+00:00,CBSE,16811.48,16811.48,16805.67,16808.29,28.83083627,434,16808.1716884598
2022-11-30 13:55:00+00:00,ERSX,16803.4,16806.9,16802.6,16802.6,0.0184,3,16803.4059782609
2022-11-30 13:56:00+00:00,BNCU,16805.98,16809.42,16801.92,16806.73,2.667345,55,16804.8964235598
2022-11-30 13:56:00+00:00,CBSE,16808.28,16809.39,16801.5,16804.81,15.49420618,342,16805.3633245687
2022-11-30 13:56:00+00:00,ERSX,16803.8,16803.8,16799.0,16799.0,0.0181,5,16802.7878453039
2022-11-30 13:57:00+00:00,BNCU,16805.92,16811.93,16801.38,16806.0,4.371548,59,16806.172775884
2022-11-30 13:57:00+00:00,CBSE,16805.32,16810.8,16803.95,16809.32,19.19991863,367,16807.624350428
2022-11-30 13:57:00+00:00,ERSX,16804.7,16804.7,16801.2,16801.9,0.3926,3,16801.7937340805
2022-11-30 13:58:00+00:00,BNCU,16807.0,16807.0,16797.02,16800.62,2.263616,41,16803.1579412939
2022-11-30 13:58:00+00:00,CBSE,16809.48,16809.83,16799.82,16800.67,22.06075505,399,16803.1839083911
2022-11-30 13:58:00+00:00,ERSX,16794.4,16795.6,16794.4,16795.6,0.1034,2,16794.4394584139
2022-11-30 13:59:00+00:00,BNCU,16801.64,16811.26,16798.53,16807.65,6.644306,31,16808.3164883511
2022-11-30 13:59:00+00:00,CBSE,16800.93,16811.35,16798.76,16808.2,24.63259406,344,16806.0831817668
2022-11-30 13:59:00+00:00,ERSX,16803.1,16803.1,16803.1,16803.1,0.0018,1,16803.1
2022-11-30 14:00:00+00:00,BNCU,16810.94,16812.76,16802.88,16805.94,3.601193,52,16808.657355779
2022-11-30 14:00:00+00:00,CBSE,16808.17,16812.46,16804.64,16807.73,14.57682735,326,16808.4777384058
2022-11-30 14:00:00+00:00,ERSX,16804.8,16806.2,16803.8,16803.8,0.0242,5,16805.4628099174
2022-11-30 14:01:00+00:00,BNCU,16809.51,16816.67,16809.51,16812.71,2.848118,37,16811.7130380588
2022-11-30 14:01:00+00:00,CBSE,16806.87,16817.15,16806.87,16815.4,21.74355205,423,16813.4306619731
2022-11-30 14:01:00+00:00,ERSX,16811.1,16811.1,16811.1,16811.1,0.0032,1,16811.1
2022-11-30 14:02:00+00:00,BNCU,16814.05,16820.18,16812.51,16815.83,2.13141,42,16817.221382634
2022-11-30 14:02:00+00:00,CBSE,16816.28,16819.0,16812.14,16818.53,18.35988076,327,16815.9893706583
2022-11-30 14:03:00+00:00,BNCU,16815.83,16823.77,16812.97,16816.09,2.654995,54,16818.1043634056
2022-11-30 14:03:00+00:00,CBSE,16818.86,16823.91,16813.49,16815.56,20.24372394,315,16817.5307436736
2022-11-30 14:04:00+00:00,BNCU,16812.98,16822.1,16812.98,16822.1,2.332781,43,16818.6388726974
2022-11-30 14:04:00+00:00,CBSE,16815.79,16822.36,16814.4,16819.41,17.66032803,355,16818.1262951493
2022-11-30 14:05:00+00:00,BNCU,16822.1,16829.81,16819.37,16828.93,2.987847,58,16825.5253450394
2022-11-30 14:05:00+00:00,CBSE,16819.45,16829.84,16819.36,16828.7,26.19310922,469,16824.0857099406
2022-11-30 14:05:00+00:00,ERSX,16822.5,16822.5,16822.5,16822.5,1.01,1,16822.5
2022-11-30 14:06:00+00:00,BNCU,16829.71,16834.77,16826.91,16833.22,2.626189,65,16830.746874113
2022-11-30 14:06:00+00:00,CBSE,16828.83,16835.24,16824.2,16832.12,15.20052217,349,16828.9520774911
2022-11-30 14:06:00+00:00,ERSX,16823.6,16829.5,16822.2,16828.8,7.852,21,16824.8089799542
2022-11-30 14:07:00+00:00,BNCU,16833.22,16837.48,16832.43,16832.98,1.952672,29,16833.6757065344
2022-11-30 14:07:00+00:00,CBSE,16830.87,16836.75,16830.85,16835.3,8.13092011,296,16834.1303143906
2022-11-30 14:07:00+00:00,ERSX,16831.7,16831.7,16831.7,16831.7,0.001,1,16831.7
2022-11-30 14:08:00+00:00,BNCU,16833.4,16837.38,16830.41,16833.39,4.506507,51,16834.5175816014
2022-11-30 14:08:00+00:00,CBSE,16834.59,16836.56,16830.6,16832.37,17.38534878,368,16833.9566706217
2022-11-30 14:09:00+00:00,BNCU,16831.0,16832.97,16827.35,16828.05,1.629212,24,16831.2254585652
2022-11-30 14:09:00+00:00,CBSE,16831.09,16831.73,16826.32,16827.06,5.62310902,266,16829.7973708478
2022-11-30 14:09:00+00:00,ERSX,16825.9,16825.9,16825.9,16825.9,0.19,1,16825.9
2022-11-30 14:10:00+00:00,BNCU,16829.17,16831.12,16824.95,16831.12,1.451291,28,16828.383205291
2022-11-30 14:10:00+00:00,CBSE,16826.34,16831.0,16825.89,16830.73,10.67645041,351,16828.3806797141
2022-11-30 14:10:00+00:00,ERSX,16826.8,16826.8,16826.8,16826.8,0.15,1,16826.8
2022-11-30 14:11:00+00:00,BNCU,16831.98,16833.12,16821.8,16825.67,3.713375,49,16827.0494573562
2022-11-30 14:11:00+00:00,CBSE,16830.73,16830.73,16821.62,16825.74,13.51688907,396,16826.1579288253
2022-11-30 14:11:00+00:00,ERSX,16828.3,16828.3,16818.8,16820.8,1.1254,3,16820.6869290919
2022-11-30 14:12:00+00:00,BNCU,16826.07,16830.71,16825.88,16826.26,3.323308,48,16828.6923427711
2022-11-30 14:12:00+00:00,CBSE,16826.04,16830.31,16824.7,16829.76,11.17268701,367,16827.6720100257
2022-11-30 14:12:00+00:00,ERSX,16823.6,16823.6,16823.6,16823.6,0.59,1,16823.6
2022-11-30 14:13:00+00:00,BNCU,16827.46,16832.1,16827.45,16831.64,0.937183,33,16830.861742061
2022-11-30 14:13:00+00:00,CBSE,16828.62,16830.99,16826.64,16830.62,9.41346743,313,16829.0847509484
2022-11-30 14:14:00+00:00,BNCU,16829.1,16829.1,16822.4,16827.5,0.522857,19,16825.4346755805
2022-11-30 14:14:00+00:00,CBSE,16829.95,16831.45,16823.68,16827.1,6.79805233,280,16826.5199759045
2022-11-30 14:15:00+00:00,BNCU,16827.78,16838.11,16827.77,16838.11,3.239425,44,16831.4170360697
2022-11-30 14:15:00+00:00,CBSE,16826.58,16837.96,16825.94,16837.55,19.22774861,368,16832.3698217006
2022-11-30 14:15:00+00:00,ERSX,16826.0,16833.4,16826.0,16833.4,0.57,2,16828.9859649123
2022-11-30 14:16:00+00:00,BNCU,16838.42,16838.42,16828.42,16832.48,4.310601,42,16833.8274280338
2022-11-30 14:16:00+00:00,CBSE,16836.97,16838.74,16829.42,16832.43,13.25387255,340,16833.1085111973
2022-11-30 14:16:00+00:00,ERSX,16828.0,16828.0,16828.0,16828.0,0.01,1,16828.0
2022-11-30 14:17:00+00:00,BNCU,16832.88,16832.88,16826.9,16830.39,0.664898,15,16828.4332573116
2022-11-30 14:17:00+00:00,CBSE,16832.43,16834.08,16826.93,16830.75,11.92638216,353,16830.9869479141
2022-11-30 14:17:00+00:00,ERSX,16827.8,16827.8,16827.8,16827.8,0.31,1,16827.8
2022-11-30 14:18:00+00:00,BNCU,16830.39,16830.42,16826.89,16828.79,0.910872,17,16828.0203176626
2022-11-30 14:18:00+00:00,CBSE,16830.75,16832.38,16828.0,16829.29,12.9063872,321,16829.9460970689
2022-11-30 14:18:00+00:00,ERSX,16827.9,16827.9,16827.9,16827.9,0.12,1,16827.9
2022-11-30 14:19:00+00:00,BNCU,16828.22,16832.9,16828.2,16829.55,6.012363,23,16830.4124952153
2022-11-30 14:19:00+00:00,CBSE,16830.47,16833.57,16828.26,16832.07,20.95563344,380,16831.282011936
2022-11-30 14:19:00+00:00,ERSX,16827.3,16828.3,16826.7,16828.3,0.2221,4,16826.7806843764
2022-11-30 14:20:00+00:00,BNCU,16832.74,16832.89,16824.35,16826.34,2.517755,40,16827.8924322581
2022-11-30 14:20:00+00:00,CBSE,16832.05,16833.18,16825.19,16827.49,34.23993681,550,16829.538532565
2022-11-30 14:20:00+00:00,ERSX,16826.8,16828.8,16823.0,16823.0,0.264,5,16826.3477651515
2022-11-30 14:21:00+00:00,BNCU,16828.59,16829.32,16813.1,16818.87,6.064824,100,16819.5588446458
2022-11-30 14:21:00+00:00,CBSE,16827.48,16829.45,16813.47,16819.4,35.82005294,476,16820.6228390594
2022-11-30 14:21:00+00:00,ERSX,16824.4,16824.4,16812.5,16815.8,0.5156,8,16815.9398952676
2022-11-30 14:22:00+00:00,BNCU,16821.07,16828.6,16819.13,16828.6,6.81665,92,16823.7282502916
2022-11-30 14:22:00+00:00,CBSE,16819.43,16828.95,16817.54,16828.95,37.30371289,472,16822.7074834597
2022-11-30 14:22:00+00:00,ERSX,16818.0,16824.1,16818.0,16824.1,0.0024,2,16820.5416666667
2022-11-30 14:23:00+00:00,BNCU,16825.97,16828.27,16824.06,16828.27,0.73258,18,16825.6825420022
2022-11-30 14:23:00+00:00,CBSE,16827.2,16827.9,16822.93,16827.32,28.49503231,514,16825.2048520909
2022-11-30 14:23:00+00:00,ERSX,16825.8,16825.8,16824.5,16824.7,0.0175,3,16824.7988571429
2022-11-30 14:24:00+00:00,BNCU,16828.43,16830.8,16828.43,16830.8,0.472319,11,16829.4508459749
2022-11-30 14:24:00+00:00,CBSE,16827.03,16829.8,16824.77,16828.63,13.92841201,357,16827.7450567458
2022-11-30 14:24:00+00:00,ERSX,16825.3,16825.3,16825.3,16825.3,0.001,1,16825.3
2022-11-30 14:25:00+00:00,BNCU,16827.52,16829.52,16820.0,16826.15,12.173176,127,16824.5540239285
2022-11-30 14:25:00+00:00,CBSE,16827.06,16829.19,16820.18,16828.31,44.63511044,476,16825.9271135471
2022-11-30 14:25:00+00:00,ERSX,16825.5,16826.5,16822.8,16826.5,1.21,4,16825.3958677686
2022-11-30 14:26:00+00:00,BNCU,16826.16,16830.69,16819.75,16820.93,5.267471,78,16825.0036136089
2022-11-30 14:26:00+00:00,CBSE,16828.03,16829.98,16820.03,16822.88,23.09446334,398,16825.0162921573
2022-11-30 14:26:00+00:00,ERSX,16825.3,16825.3,16825.3,16825.3,1.01,1,16825.3
2022-11-30 14:27:00+00:00,BNCU,16823.97,16826.15,16815.84,16825.15,5.673373,98,16821.3108525528
2022-11-30 14:27:00+00:00,CBSE,16822.54,16827.38,16816.61,16827.28,43.75010871,457,16822.5325261051
2022-11-30 14:27:00+00:00,ERSX,16818.9,16827.3,16818.9,16827.3,1.0127,2,16818.9223955762
2022-11-30 14:28:00+00:00,BNCU,16825.15,16832.11,16825.09,16830.8,2.103228,45,16827.8778932669
2022-11-30 14:28:00+00:00,CBSE,16825.65,16833.22,16824.65,16831.73,26.60178957,394,16827.9655696802
2022-11-30 14:29:00+00:00,BNCU,16830.8,16834.06,16817.69,16827.0,10.36919,148,16824.7350976219
2022-11-30 14:29:00+00:00,CBSE,16831.38,16834.61,16819.17,16826.44,60.1702762,669,16826.0939495319
2022-11-30 14:29:00+00:00,ERSX,16823.5,16823.8,16821.5,16823.8,1.37,3,16823.2686131387
2022-11-30 14:30:00+00:00,BNCU,16827.07,16832.93,16817.58,16832.93,7.906966,153,16824.6868807378
2022-11-30 14:30:00+00:00,CBSE,16827.17,16832.79,16817.74,16832.51,62.82406104,776,16825.2567714997
2022-11-30 14:30:00+00:00,ERSX,16825.6,16836.5,16814.6,16836.5,11.2237,17,16820.9981134653
2022-11-30 14:31:00+00:00,BNCU,16829.6,16850.7,16827.78,16833.74,16.015246,230,16842.1517307127
2022-11-30 14:31:00+00:00,CBSE,16831.92,16844.54,16828.97,16834.11,86.28211939,829,16837.9327909619
2022-11-30 14:31:00+00:00,ERSX,16833.9,16841.6,16833.9,16841.6,0.3,2,16839.0333333333
2022-11-30 14:32:00+00:00,BNCU,16835.25,16842.19,16833.35,16834.06,4.900587,69,16837.3685311188
2022-11-30 14:32:00+00:00,CBSE,16832.5,16842.18,16829.93,16836.62,56.4838922,704,16837.3264997738
2022-11-30 14:32:00+00:00,ERSX,16845.4,16845.4,16845.4,16845.4,0.2,1,16845.4
2022-11-30 14:33:00+00:00,BNCU,16837.95,16852.63,16835.66,16852.63,4.716699,70,16843.9524863448
2022-11-30 14:33:00+00:00,CBSE,16836.52,16853.55,16834.53,16852.72,68.58596429,723,16843.4515669952
2022-11-30 14:33:00+00:00,ERSX,16853.2,16860.3,16851.6,16860.3,0.65,4,16852.7615384615
2022-11-30 14:34:00+00:00,BNCU,16854.32,16882.93,16852.57,16853.28,34.001114,516,16864.9595349958
2022-11-30 14:34:00+00:00,CBSE,16852.88,16883.87,16851.15,16854.5,142.82016946,1376,16866.5804646861
2022-11-30 14:34:00+00:00,ERSX,16859.7,16887.9,16859.7,16868.8,4.6049,15,16867.7028150448
2022-11-30 14:35:00+00:00,BNCU,16852.84,16858.35,16839.12,16843.64,14.788335,131,16850.7546611468
2022-11-30 14:35:00+00:00,CBSE,16854.82,16858.13,16838.44,16844.36,94.52110597,952,16849.762412829
2022-11-30 14:35:00+00:00,ERSX,16863.7,16863.7,16847.1,16847.1,0.1351,4,16848.6245003701
2022-11-30 14:36:00+00:00,BNCU,16845.34,16854.27,16842.1,16846.77,10.616029,109,16846.768794213
2022-11-30 14:36:00+00:00,CBSE,16844.68,16853.72,16841.89,16846.62,42.15567879,692,16847.3542007514
2022-11-30 14:36:00+00:00,ERSX,16849.6,16851.4,16846.9,16846.9,0.42,3,16850.3928571429
2022-11-30 14:37:00+00:00,BNCU,16847.24,16849.04,16829.74,16835.03,8.859309,86,16839.6403409916
2022-11-30 14:37:00+00:00,CBSE,16846.62,16848.81,16831.0,16834.29,23.28892197,508,16840.556218689
2022-11-30 14:37:00+00:00,ERSX,16843.7,16843.7,16837.3,16838.1,0.29,4,16841.7413793103
2022-11-30 14:38:00+00:00,BNCU,16835.72,16835.72,16819.89,16827.2,7.611602,88,16825.0038549152
2022-11-30 14:38:00+00:00,CBSE,16834.71,16834.71,16819.94,16825.66,28.8197768,569,16827.3183796926
2022-11-30 14:38:00+00:00,ERSX,16837.6,16837.6,16827.3,16827.3,1.2207,7,16834.1340132711
2022-11-30 14:39:00+00:00,BNCU,16829.8,16829.98,16818.81,16828.41,5.867245,52,16823.6492191446
2022-11-30 14:39:00+00:00,CBSE,16826.37,16829.46,16818.08,16828.76,21.39428153,386,16823.8501467897
2022-11-30 14:39:00+00:00,ERSX,16823.7,16827.1,16823.6,16824.7,0.4613,7,16824.9424019077
2022-11-30 14:40:00+00:00,BNCU,16826.13,16836.63,16825.57,16836.63,3.132246,50,16829.8816607061
2022-11-30 14:40:00+00:00,CBSE,16827.21,16837.34,16825.93,16837.16,36.845216,528,16830.6194314756
2022-11-30 14:40:00+00:00,ERSX,16836.1,16836.2,16830.3,16836.1,0.5621,6,16831.9537626757
2022-11-30 14:41:00+00:00,BNCU,16837.03,16841.28,16832.48,16833.79,4.464443,58,16835.2024807126
2022-11-30 14:41:00+00:00,CBSE,16837.71,16841.14,16832.45,16834.31,23.95319478,399,16836.2335203557
2022-11-30 14:41:00+00:00,ERSX,16837.8,16838.9,16834.4,16834.4,0.4414,5,16836.4623017671
2022-11-30 14:42:00+00:00,BNCU,16836.23,16858.3,16833.22,16853.11,29.258558,376,16848.018883823
2022-11-30 14:42:00+00:00,CBSE,16835.81,16857.69,16835.27,16854.78,108.79139069,1199,16847.6764662262
2022-11-30 14:42:00+00:00,ERSX,16837.2,16859.2,16837.2,16859.2,3.1,7,16839.539108129
2022-11-30 14:43:00+00:00,BNCU,16857.77,16865.26,16842.15,16843.12,9.278797,118,16853.2928783861
2022-11-30 14:43:00+00:00,CBSE,16854.78,16865.1,16840.53,16842.79,68.02608924,740,16851.1640863423
2022-11-30 14:43:00+00:00,ERSX,16868.0,16868.0,16868.0,16868.0,0.2,1,16868.0
2022-11-30 14:44:00+00:00,BNCU,16842.81,16854.76,16842.81,16854.76,3.079393,53,16850.1743416219
2022-11-30 14:44:00+00:00,CBSE,16843.56,16855.7,16842.64,16854.47,35.79536202,461,16850.1898389538
2022-11-30 14:44:00+00:00,ERSX,16853.3,16853.3,16853.3,16853.3,0.58,1,16853.3
2022-11-30 14:45:00+00:00,BNCU,16855.38,16859.89,16847.85,16850.89,10.370781,148,16851.9899440621
2022-11-30 14:45:00+00:00,CBSE,16855.2,16859.33,16848.01,16852.67,63.22689045,889,16853.5385247459
2022-11-30 14:46:00+00:00,BNCU,16850.89,16853.58,16840.53,16843.2,6.947035,100,16847.0696860877
2022-11-30 14:46:00+00:00,CBSE,16850.84,16851.49,16839.99,16843.43,47.25826672,678,16845.6710167753
2022-11-30 14:47:00+00:00,BNCU,16844.61,16844.61,16838.11,16838.11,3.872459,45,16840.5502516411
2022-11-30 14:47:00+00:00,CBSE,16843.47,16844.63,16837.19,16838.77,31.97400103,697,16841.0022989782
2022-11-30 14:48:00+00:00,BNCU,16839.68,16843.74,16832.41,16842.73,5.272921,60,16839.5709558744
2022-11-30 14:48:00+00:00,CBSE,16838.75,16845.88,16831.76,16840.95,46.85601921,629,16839.2081177853
2022-11-30 14:49:00+00:00,BNCU,16843.4,16847.02,16840.14,16841.5,2.854246,46,16844.5323470717
2022-11-30 14:49:00+00:00,CBSE,16842.28,16847.23,16840.91,16842.86,16.16964557,450,16843.9199181285
2022-11-30 14:50:00+00:00,BNCU,16845.14,16858.36,16838.97,16854.05,11.427912,155,16849.1364122772
2022-11-30 14:50:00+00:00,CBSE,16842.89,16850.7,16838.96,16849.92,36.71939503,661,16844.5413495602
2022-11-30 14:51:00+00:00,BNCU,16849.25,16853.03,16843.55,16845.89,3.737697,62,16847.5239318115
2022-11-30 14:51:00+00:00,CBSE,16848.8,16854.49,16843.46,16846.67,23.85383463,532,16849.3007471818
2022-11-30 14:51:00+00:00,ERSX,16855.5,16855.5,16855.5,16855.5,0.098,1,16855.5
2022-11-30 14:52:00+00:00,BNCU,16846.18,16846.18,16839.12,16842.73,2.847099,49,16842.6382616165
2022-11-30 14:52:00+00:00,CBSE,16846.98,16849.76,16840.19,16846.28,26.27132734,528,16844.5791090185
2022-11-30 14:52:00+00:00,ERSX,16848.0,16848.0,16848.0,16848.0,0.1,1,16848.0
2022-11-30 14:53:00+00:00,BNCU,16846.43,16852.98,16846.43,16849.92,2.382659,43,16849.7129591855
2022-11-30 14:53:00+00:00,CBSE,16847.14,16855.53,16845.78,16851.81,24.56349184,409,16850.8042058939
2022-11-30 14:53:00+00:00,ERSX,16854.9,16854.9,16853.6,16853.6,0.189,2,16854.2534391534
2022-11-30 14:54:00+00:00,BNCU,16853.8,16856.26,16842.86,16846.91,5.084191,60,16850.5535295192
2022-11-30 14:54:00+00:00,CBSE,16851.81,16856.95,16844.08,16845.47,43.20087866,650,16850.7800137219
2022-11-30 14:55:00+00:00,BNCU,16845.28,16854.99,16845.28,16849.25,2.018814,34,16850.8977744606
2022-11-30 14:55:00+00:00,CBSE,16845.47,16855.83,16844.57,16851.73,19.32701912,388,16851.365675991
2022-11-30 14:55:00+00:00,ERSX,16853.6,16853.6,16853.6,16853.6,0.094,1,16853.6
2022-11-30 14:56:00+00:00,BNCU,16849.21,16851.03,16838.95,16849.36,3.753726,72,16846.5073656335
2022-11-30 14:56:00+00:00,CBSE,16850.62,16852.39,16840.89,16850.58,33.93991292,586,16847.3989436916
2022-11-30 14:57:00+00:00,BNCU,16850.0,16850.0,16847.31,16848.54,0.801969,13,16848.4951335276
2022-11-30 14:57:00+00:00,CBSE,16852.07,16853.55,16847.01,16849.93,11.82739691,420,16850.6592132757
2022-11-30 14:57:00+00:00,ERSX,16849.9,16849.9,16840.5,16840.5,5.985,6,16847.0565878864
2022-11-30 14:58:00+00:00,BNCU,16851.39,16854.44,16842.49,16852.67,1.729271,48,16848.5273597371
2022-11-30 14:58:00+00:00,CBSE,16850.62,16855.99,16842.72,16853.08,21.63227512,462,16849.1293227953
2022-11-30 14:58:00+00:00,ERSX,16844.1,16845.4,16838.1,16838.1,0.4594,10,16841.789050936
2022-11-30 14:59:00+00:00,BNCU,16849.12,16854.45,16847.62,16851.15,0.867365,10,16849.5911392897
2022-11-30 14:59:00+00:00,CBSE,16851.93,16856.57,16846.58,16849.26,16.27574552,336,16850.9208921203
2022-11-30 14:59:00+00:00,ERSX,16845.5,16845.5,16843.4,16843.4,0.100568,4,16843.4619759765
2022-11-30 15:00:00+00:00,BNCU,16851.15,16853.5,16816.12,16826.07,15.014968,177,16832.7318696823
2022-11-30 15:00:00+00:00,CBSE,16850.43,16853.19,16819.64,16823.46,52.88823041,725,16835.9903496507
2022-11-30 15:00:00+00:00,ERSX,16843.5,16843.5,16816.7,16819.4,2.0066,26,16836.081406359
2022-11-30 15:01:00+00:00,BNCU,16821.24,16832.61,16807.82,16808.74,7.484257,179,16823.4158154443
2022-11-30 15:01:00+00:00,CBSE,16826.07,16833.34,16808.81,16811.41,42.55327356,784,16824.0495685701
2022-11-30 15:01:00+00:00,ERSX,16821.0,16828.3,16814.5,16814.5,1.4815,7,16823.1947350658
2022-11-30 15:02:00+00:00,BNCU,16808.55,16816.01,16798.61,16805.48,13.3295,162,16804.7548070468
2022-11-30 15:02:00+00:00,CBSE,16811.41,16816.89,16798.3,16807.17,45.0362597,795,16806.6749781321
2022-11-30 15:02:00+00:00,ERSX,16809.5,16811.5,16794.8,16796.8,1.8748,13,16806.185865159
2022-11-30 15:03:00+00:00,BNCU,16808.39,16824.07,16808.06,16821.82,3.230365,82,16816.7122425887
2022-11-30 15:03:00+00:00,CBSE,16809.5,16822.62,16808.27,16821.82,16.00857786,409,16816.4924809597
2022-11-30 15:03:00+00:00,ERSX,16807.0,16813.2,16807.0,16812.0,1.3225,7,16810.9592589792
2022-11-30 15:04:00+00:00,BNCU,16824.07,16829.0,16819.09,16825.86,7.383045,137,16824.1696433897
2022-11-30 15:04:00+00:00,CBSE,16822.1,16830.26,16818.16,16824.59,34.79933925,607,16823.3232085193
2022-11-30 15:04:00+00:00,ERSX,16816.4,16820.7,16815.3,16815.3,1.6291,9,16817.9604198637
2022-11-30 15:05:00+00:00,BNCU,16823.9,16837.03,16823.86,16832.29,3.326502,86,16829.7559904969
2022-11-30 15:05:00+00:00,CBSE,16824.48,16835.34,16823.9,16832.99,22.72652102,416,16829.2767435867
2022-11-30 15:05:00+00:00,ERSX,16821.5,16826.9,16818.3,16823.9,0.6693,11,16824.3977289706
2022-11-30 15:06:00+00:00,BNCU,16830.46,16832.53,16823.24,16827.14,2.569876,49,16827.9897882933
2022-11-30 15:06:00+00:00,CBSE,16832.09,16834.5,16823.31,16829.73,27.39776365,469,16828.7529107775
2022-11-30 15:06:00+00:00,ERSX,16823.7,16825.4,16822.1,16825.4,1.2343,5,16823.3638742607
2022-11-30 15:07:00+00:00,BNCU,16829.0,16837.82,16829.0,16832.38,3.939344,60,16832.7294365052
2022-11-30 15:07:00+00:00,CBSE,16828.93,16839.09,16828.92,16835.23,24.61983347,443,16833.2849563151
2022-11-30 15:07:00+00:00,ERSX,16829.4,16829.4,16826.1,16827.5,2.2432,8,16827.0279957204
2022-11-30 15:08:00+00:00,BNCU,16832.37,16838.0,16829.66,16829.67,1.984906,31,16834.8656362014
2022-11-30 15:08:00+00:00,CBSE,16835.17,16838.26,16831.81,16833.51,17.56952747,493,16835.3516662564
